location-name,word,state,lat,lon,count
Adelaide,(drinking) tap,SA,-34.9286212,138.5999594,1
Adelaide,drinking fountain,SA,-34.9286212,138.5999594,3
Albany,drinking fountain,WA,-35.0238227,117.8847286,1
Albury,bubbler,NSW,-36.0807785,146.9164693,3
Allansford,drinking fountain,VIC,-38.3854681,142.5908483,2
Ardlethan,bubbler,NSW,-34.3570342,146.9034906,2
Ballarat,(drinking) tap,VIC,-37.5636495,143.8671868,1
Balranald,bubbler,NSW,-34.6394729,143.5629803,2
Barellan,bubbler,NSW,-34.2847539,146.5722145,1
Barmedman,bubbler,NSW,-34.1428108,147.3863825,1
Batemans Bay,drinking fountain,NSW,-35.7084199,150.1776133,2
Bathurst,bubbler,NSW,-33.4176529,149.5810314,2
Bathurst,drinking fountain,NSW,-33.4176529,149.5810314,1
Bega,bubbler,NSW,-36.6742276,149.8429277,1
Benalla,bubble tap,VIC,-36.5514956,145.9817019,1
Bendigo,(drinking) tap,VIC,-36.7587112,144.2837459,1
Bendigo,bubbler,VIC,-36.7587112,144.2837459,1
Bendigo,drinking fountain,VIC,-36.7587112,144.2837459,2
Bendoc,drinking fountain,VIC,-37.1459017,148.8750406,1
Bermagui,bubbler,NSW,-36.4292545,150.076035,2
Berri,drinking fountain,SA,-34.2852369,140.6022954,1
Birchip,drinking fountain,VIC,-35.980698,142.9173414,1
Bombala,bubbler,NSW,-36.9122623,149.2382362,1
Bombala,drinking fountain,NSW,-36.9122623,149.2382362,1
Booligal,bubbler,NSW,-33.8695883,144.8846748,1
Bordertown,(drinking) tap,SA,-36.3111665,140.7733804,1
Bordertown,bubbler,SA,-36.3111665,140.7733804,1
Braidwood,bubbler,NSW,-35.4459966,149.7990438,1
Brisbane,drinking fountain,QLD,-27.4710107,153.0234489,2
Broken Hill,bubbler,NSW,-31.9558583,141.4651361,1
Busselton,drinking fountain,WA,-33.6499446,115.3446115,1
Camperdown,drinking fountain,VIC,-38.2339319,143.1496795,1
Canberra,bubbler,ACT,-35.282,149.128684,26
Cann River,drinking fountain,VIC,-37.5652147,149.1513706,1
Caragabal,bubbler,NSW,-33.8439588,147.7401953,1
Caragabal,drinking fountain,NSW,-33.8439588,147.7401953,1
Cassilis,bubbler,NSW,-32.0063935,149.9788361,1
Casterton,drinking fountain,VIC,-37.5845678,141.4052329,1
Cessnock,bubbler,NSW,-32.8345782,151.3564619,3
Coffs Harbour,bubbler,NSW,-30.2963121,153.1156722,1
Colac,drinking fountain,VIC,-38.3400445,143.5844382,1
Coleambally,drinking fountain,NSW,-34.7970145,145.8793249,2
Condobolin,bubbler,NSW,-33.0889514,147.1510598,2
Coobowie,drinking fountain,SA,-35.0441306,137.7315702,1
Coolamon,bubbler,NSW,-34.8173634,147.1979156,1
Cooma,bubbler,NSW,-36.2352845,149.1252802,2
Corryong,(drinking) tap,VIC,-36.1960059,147.9039936,1
Corryong,drinking fountain,VIC,-36.1960059,147.9039936,1
Culcairn,bubbler,NSW,-35.6676244,147.0380914,2
Curlwaa,bubbler,NSW,-34.0985672,141.9679627,1
Dalby,drinking fountain,QLD,-27.1832863,151.2637479,2
Dareton,bubbler,NSW,-34.108367,142.1381578,1
Dareton,drinking fountain,NSW,-34.108367,142.1381578,1
Darwin,(drinking) tap,NT,-12.4628271,130.8417772,1
Delegate,drinking fountain,NSW,-37.0438422,148.9416796,1
Deniliquin,bubbler,NSW,-35.52314,144.9823858,3
Echuca,bubbler,VIC,-36.1277236,144.7494973,1
Echuca,drinking fountain,VIC,-36.1277236,144.7494973,2
Eden,bubbler,NSW,-37.0637713,149.9020872,10
Forbes,bubbler,NSW,-33.3853703,148.0080124,1
Geelong,(drinking) tap,VIC,-38.15,144.35,2
Glen Innes,drinking fountain,NSW,-29.7376638,151.7402506,1
Gloucester,bubbler,NSW,-32.0076329,151.9582565,1
Goolgowi,bubbler,NSW,-33.9805417,145.7120997,1
