location-name,word,state,lat,lon,count
Batemans Bay,port,NSW,-35.7084199,150.1776133,1
Bathurst,port,NSW,-33.4176529,149.5810314,2
Bermagui,port,NSW,-36.4292545,150.076035,2
Bombala,port,NSW,-36.9122623,149.2382362,1
Brisbane,port,QLD,-27.4710107,153.0234489,2
Caragabal,port,NSW,-33.8439588,147.7401953,1
Cassilis,port,NSW,-32.0063935,149.9788361,1
Cessnock,port,NSW,-32.8345782,151.3564619,3
Coffs Harbour,port,NSW,-30.2963121,153.1156722,1
Dalby,port,QLD,-27.1832863,151.2637479,2
Gloucester,port,NSW,-32.0076329,151.9582565,1
Goulburn,port,NSW,-34.7548346,149.7186486,1
Grafton,port,NSW,-29.6911226,152.9331993,1
Gundagai,port,NSW,-35.065339,148.1071728,1
Gympie,port,QLD,-26.1902977,152.6653914,1
Ipswich,port,QLD,-27.6140934,152.7584716,2
Lismore ,port,NSW,-28.8279803,153.2857165,2
Mackay,port,QLD,-21.1412101,149.1856253,1
Merimbula,port,NSW,-36.8880112,149.9063277,1
Molong,port,NSW,-33.0922899,148.8712315,1
Mulbring,port,NSW,-32.9028391,151.4823762,1
Newcastle,port,NSW,-32.926689,151.7789205,1
Nimmitabel,port,NSW,-36.5123017,149.2843954,1
Norwell,port,QLD,-27.7867664,153.3150421,1
Oberon,port,NSW,-33.704174,149.8574075,1
Quirindi,port,NSW,-31.5077986,150.680106,1
Redbank Plains,port,QLD,-27.64667,152.8691863,1
Rockhampton,port,QLD,-23.3779152,150.5101026,2
Toowoomba,port,QLD,-27.56433,151.9539874,2
Tumbarumba,port,NSW,-35.7772429,148.0113753,1
Tumut,port,NSW,-35.3010668,148.2239419,1
Uarbry,port,NSW,-32.0472601,149.7647298,1
Ungarie,port,NSW,-33.637948,146.9702852,1
Warwick,port,QLD,-28.2143733,152.0351449,1
Werris Creek,port,NSW,-31.3490857,150.6471759,1
Wollongong,port,NSW,-34.4250728,150.8931494,1
Yass,port,NSW,-34.8424907,148.9116111,1
