location-name,word,state,lat,lon,count
Adelaide,slippery dip,SA,-34.9286212,138.5999594,4
Albany,slide,WA,-35.0238227,117.8847286,1
Albury,slippery dip,NSW,-36.0807785,146.9164693,3
Allansford,slide,VIC,-38.3854681,142.5908483,2
Angaston,slippery dip,SA,-34.5011446,139.0480842,1
Ardlethan,slide,NSW,-34.3570342,146.9034906,1
Ardlethan,slippery dip,NSW,-34.3570342,146.9034906,1
Ariah Park,slippery dip,NSW,-34.3480937,147.2190117,1
Baan Baa,slippery dip,NSW,-30.5981613,149.9523304,2
Ballarat,slide,VIC,-37.5636495,143.8671868,1
Balranald,slide,NSW,-34.6394729,143.5629803,1
Balranald,slippery dip,NSW,-34.6394729,143.5629803,1
Balranald,slippery slide,NSW,-34.6394729,143.5629803,2
Barellan,slippery dip,NSW,-34.2847539,146.5722145,1
Barmedman,slippery dip,NSW,-34.1428108,147.3863825,2
Batemans Bay,slippery dip,NSW,-35.7084199,150.1776133,2
Bathurst,slippery dip,NSW,-33.4176529,149.5810314,3
Bega,slippery slide,NSW,-36.6742276,149.8429277,1
Benalla,slide,VIC,-36.5514956,145.9817019,1
Bendigo,slide,VIC,-36.7587112,144.2837459,3
Bendoc,slippery dip,VIC,-37.1459017,148.8750406,1
Bermagui,slippery dip,NSW,-36.4292545,150.076035,2
Berri,slippery dip,SA,-34.2852369,140.6022954,1
Birchip,slide,VIC,-35.980698,142.9173414,1
Bombala,slippery dip,NSW,-36.9122623,149.2382362,1
Bombala,slippery slide,NSW,-36.9122623,149.2382362,1
Booligal,slippery dip,NSW,-33.8695883,144.8846748,1
Bordertown,slippery dip,SA,-36.3111665,140.7733804,5
Bordertown,slippery slide,SA,-36.3111665,140.7733804,1
Braidwood,slippery dip,NSW,-35.4459966,149.7990438,1
Bribbaree,slippery dip,NSW,-34.120968,147.8838165,1
Brisbane,slippery dip,QLD,-27.4710107,153.0234489,1
Brisbane,slippery slide,QLD,-27.4710107,153.0234489,1
Broken Hill,slippery dip,NSW,-31.9558583,141.4651361,1
Burra,slippery dip,SA,-33.6827177,138.9379596,5
Busselton,slide,WA,-33.6499446,115.3446115,1
Camperdown,slide,VIC,-38.2339319,143.1496795,1
Canberra,slide,ACT,-35.282,149.128684,4
Canberra,slippery dip,ACT,-35.282,149.128684,21
Canberra,slippery slide,ACT,-35.282,149.128684,2
Cann River,slide,VIC,-37.5652147,149.1513706,1
Caragabal,slippery dip,NSW,-33.8439588,147.7401953,1
Cassilis,slippery dip,NSW,-32.0063935,149.9788361,1
Casterton,slide,VIC,-37.5845678,141.4052329,5
Cessnock,slippery dip,NSW,-32.8345782,151.3564619,4
Clare,slippery dip,SA,-33.8332575,138.6118517,4
Coffs Harbour,slippery dip,NSW,-30.2963121,153.1156722,1
Colac,slide,VIC,-38.3400445,143.5844382,1
Condobolin,slippery dip,NSW,-33.0889514,147.1510598,2
Coobowie,slippery dip,SA,-35.0441306,137.7315702,1
Coolamon,slippery dip,NSW,-34.8173634,147.1979156,2
Cooma,slippery dip,NSW,-36.2352845,149.1252802,2
Corryong,slide,VIC,-36.1960059,147.9039936,3
Cowra,slippery dip,NSW,-33.8347103,148.6912183,1
Culcairn,slippery dip,NSW,-35.6676244,147.0380914,2
Curlwaa,slippery dip,NSW,-34.0985672,141.9679627,1
Curramulka,slippery dip,SA,-34.6990161,137.7100843,1
Dalby,slippery slide,QLD,-27.1832863,151.2637479,2
Dareton,slide,NSW,-34.108367,142.1381578,3
Dareton,slippery dip,NSW,-34.108367,142.1381578,1
Dareton,slippery slide,NSW,-34.108367,142.1381578,1
Darwin,slippery dip,NT,-12.4628271,130.8417772,1
Delegate,slippery dip,NSW,-37.0438422,148.9416796,1
Deniliquin,slide,NSW,-35.52314,144.9823858,1
Deniliquin,slippery dip,NSW,-35.52314,144.9823858,1
Deniliquin,slippery slide,NSW,-35.52314,144.9823858,1
Dubbo,slippery dip,NSW,-32.2438146,148.6094976,1
Echuca,slide,VIC,-36.1277236,144.7494973,2
Eden,slide,NSW,-37.0637713,149.9020872,1
Eden,slippery dip,NSW,-37.0637713,149.9020872,4
Edenhope,slide,VIC,-37.0359278,141.2971462,2
Forbes,slippery dip,NSW,-33.3853703,148.0080124,1
Geelong,slide,VIC,-38.15,144.35,1
Glen Innes,slippery dip,NSW,-29.7376638,151.7402506,1
